key,value
FrmMainMenu.fileToolStripMenuItem.Text,Archivo
FrmMainMenu.settingsToolStripMenuItem.Text,Configuración
FrmMainMenu.btnSettings.Text,Configuración
FrmMainMenu.loadToolStripMenuItem.Text,Cargar Mod
FrmMainMenu.unloadModToolStripMenuItem.Text,Quitar Mod
FrmSettings.$this.Text,Configuración
FrmSettings.lblLanguage.Text,Seleccionar idioma:
FrmSettings.btnApply.Text,Aplicar
FrmSettings.btnOk.Text,Aceptar
FrmSettings.btnBack.Text,Volver
LoadModDialog,Cargar Mod
LoadModDialogFilter,Mod info Archivos
LoadModDialogFilterAllFIles,Todos los archivos
Error,Error
Info,Info
LoadModInvalidModFile,Archivo mod info inválido, por favor comprueba su estrcutura.
Warning,Advertencia
LoadModAlreadyLoaded, Este mod ya se encuentra cargado, no se puede volver a cargar.
FrmMenuMod.btnItems.Text,Items
FrmMenuMod.btnTextures.Text,Texturas
FrmMenuMod.btn3DModels.Text,Modelos 3D
FrmMenuMod.btnClothing.Text,Ropa
FrmMenuMod.btnAnimSets.Text,AnimSets
FrmMenuMod.btnUI.Text,IU
FrmMenuMod.btnSounds.Text,Sonidos
FrmMenuMod.btnLUA.Text,LUA
FrmMenuMod.btn3DVisor.Text,Visor 3D
lblLoading.Text,Cargando
MsgSelectModFirstTitle,Seleccion un Mod.
MsgSelectModFirst,Debes cargar un mod para poder hacer eso.
FrmMenuMod.$this.Text,Navegación
SureRemoveModTitle,¿Seguro que quieres quitar este mod?
SureRemoveMod,"Si quitas este mod, se cerrarán todas las ventanas abiertas relacionadas con él y se perderán los cambios no guardados. ¿Estás seguro de que quieres continuar?"
FrmMainMenu.viewToolStripMenuItem.Text,Ver
FrmMainMenu.navigationToolStripMenuItem.Text,Navegación
FrmSolutionExplorer.$this.Text,Explorador de Mod
Reload,Recargar espacio de Trabajo del Mod
Folder,Carpeta
Folder2,carpeta
File,Archivo
File2,archivo
Properties,Propiedades
Delete,Eliminar
New,Nuevo
Open, Abrir
OpenFileExplorer,Abrir en el Explorador de Archivos
CantDeleteRoot,No se puede eliminar la raíz.
CantDeleteError,No se pudo eliminar:
ConfirmDelete,¿Enviar {type} '{name}' a la Papelera?
ConfirmDeleteTitle,Confirmar eliminación
DialogNewFolderInput,Nombre de la nueva carpeta:
NewFolder,Nueva Carpeta
CantCreateFolderError,No se pudo crear la carpeta:
CantCreateFileError,No se pudo crear el archivo:
DialogNewFileInput,"Nombre del archivo (incluye extensión, p.e. Nuevo.txt):"
NewFile,Nuevo Archivo
Accept,Aceptar
Cancel,Cancelar
Input,Entrada
CantRenameRoot,No se puede renombrar la raíz.
CantRenameError,No se pudo renombrar:
Rename,Renombrar
FolderAlreadyExists,Ya existe un archivo o carpeta llamado '{newName}' en esta ubicación.
DialogRenameFolderInput, Nuevo nombre de la carpeta:
DialogRenameFilenput,Nuevo nombre del archivo:
FrmMainMenu.resetZoomToolStripMenuItem.Text,Restablecer zoom
FrmMainMenu.searchInEditorToolStripMenuItem.Text,Buscar en el editor
NoActiveEditor,No hay ningún editor activo.
Find,Buscar
